ts,open,high,low,close,volume
1784109600,211.0162222329477,212.21280336745485,210.5877961930051,212.01484350339575,27162.133717008845
1784113200,212.01484350339575,212.87764956858967,211.42749431827917,211.5286273058641,10761.10826947211
1784116800,211.5286273058641,212.05348989260466,210.33952573819155,211.32424839576234,33384.80803744255
1784120400,211.32424839576234,213.9579917755174,207.2744300301391,211.61445502559687,278937.42225790775
1784124000,211.61445502559687,212.68860439961134,209.36483822767963,209.77896156251592,268026.8433300185
1784127600,209.77896156251592,210.69665221995513,208.63648524859013,208.89241979853645,101477.07562783372
1784131200,208.89241979853645,209.35423949190903,205.92554521820207,206.956759388354,106166.15608228209
1784134800,206.956759388354,210.24061856619338,206.52525414919498,210.24061856619338,72144.0038409585
1784138400,210.24061856619338,211.5548082185315,209.53398779422116,210.93098914344193,53447.54084688034
1784142000,210.93098914344193,212.771804993254,210.19606671829212,212.11444292230232,133973.09815411575
1784145600,212.11444292230232,213.1030084686085,211.25705683362688,211.73476621071052,3968.774132894467
1784149200,211.73476621071052,212.53609218584376,211.1791945275272,212.41434343258734,13431.121459016435
1784152800,212.41434343258734,212.74603570348003,211.01308643153223,211.6983947636948,22542.47984945317
1784156400,211.6983947636948,211.93231692065925,210.69088438505904,210.69088438505904,7434.4699141106075
1784160000,210.69088438505904,212.2441398814653,209.60172631180697,210.57642296341712,128342.47581875477
1784163600,210.57642296341712,211.1276490699163,210.22690444774167,210.93722254998113,39115.92035655468
1784167200,210.93722254998113,211.9770733558532,210.27252966240803,211.34427250329628,26771.205566066543
1784170800,211.34427250329628,212.38989338233134,211.016843470429,211.75723283542357,13444.104031525876
1784174400,211.75723283542357,211.75723283542357,211.102318270997,211.1831224342051,5418.136630523558
1784178000,211.1831224342051,212.26473856174647,210.73488041234685,211.08453710002283,30007.514661429093
1784181600,211.08453710002283,212.08787549345402,210.3279714078257,211.3320997732643,41319.198885371276
1784185200,211.3320997732643,211.66133726956033,210.15498004894164,210.83640062250612,21489.880352955384
1784188800,210.83640062250612,210.83640062250612,208.47912566786698,209.66342397878492,55273.68363169474
1784192400,209.66342397878492,210.9687993184773,209.26688255243332,209.80322909565808,32278.258382816228
1784196000,209.80322909565808,210.3315830443832,208.8681790528764,209.51488672357715,32489.426814051825
1784199600,209.51488672357715,209.6467849097454,208.14894057964014,209.05915131616803,50344.63766814083
1784203200,209.05915131616803,211.02680584285838,208.2546834174216,209.0672249535879,33880.11956507463
1784206800,209.0672249535879,211.2214154135427,207.28649501190327,207.68834626769228,367247.72283904086
1784210400,207.68834626769228,209.8883949596493,205.86399121356703,206.1855625929916,209663.76202656832
1784214000,206.1855625929916,208.3663529965794,205.50861169110243,207.72150471327683,134034.95474913405
1784217600,207.72150471327683,209.07910598815323,205.67292810141288,207.47254734943152,105311.5671053524
1784221200,207.47254734943152,208.40966408776407,205.99533783269686,206.3128591671583,93640.24074061665
1784224800,206.3128591671583,207.73935298115876,205.80590191874876,206.66649919168867,55987.51840744297
1784228400,206.66649919168867,207.84410073501783,205.75254267210903,207.84410073501783,86775.99371523551
1784232000,207.84410073501783,207.92591086430173,206.25468234466183,206.7664210455129,8924.304240701247
1784235600,206.7664210455129,206.8983917359091,206.44121599194844,206.73650252512616,8779.014246313825
1784239200,206.73650252512616,207.45263898497117,206.35390309317555,206.64305863927117,13592.715537207967
1784242800,206.64305863927117,206.931250023469,204.96897965254774,206.35037141621638,33410.866347031784
1784246400,206.35037141621638,206.98410086663563,204.66472468746088,205.5850533479479,65379.64061638481
1784250000,205.5850533479479,206.28071942977007,203.94974815524776,204.35290287394986,53902.43215549647
1784253600,204.35290287394986,205.05994848160134,203.4018401942592,204.3066320618786,36001.5200770196
1784257200,204.3066320618786,205.09286996200134,203.21698033712883,203.8682725011616,49133.69789759162
1784260800,203.8682725011616,204.30221842914634,202.10681798522057,202.72040150202355,42791.52947205155
1784264400,202.72040150202355,203.6722489200678,201.5553338946826,202.04682194380254,42812.861079705515
1784268000,202.04682194380254,203.66989068227574,201.06553530811667,202.33262558358504,59888.7183961354
1784271600,202.33262558358504,202.92776936497307,200.50436705068566,201.28659111408177,25820.4818273036
1784275200,201.28659111408177,202.53174917241188,200.18533077168624,201.09214078138424,80208.94882864898
1784278800,201.09214078138424,202.47615654428708,200.88649124548775,202.02126755566658,27810.256456801733
1784282400,202.02126755566658,203.15324166177373,201.08825160333993,201.62293854547275,61151.06739679709
1784286000,201.62293854547275,203.0581417967807,200.9684225835907,202.83270845520678,26162.63471756128
1784289600,202.83270845520678,203.16221304305589,201.06776842076846,202.82359057789125,47091.063259388
1784293200,202.82359057789125,203.371355567613,197.6358705599136,201.42971787344513,330635.5518547417
1784296800,201.42971787344513,206.5689990697055,200.77576039496643,202.22923566365415,504174.20192958345
1784300400,202.22923566365415,205.65500743245593,202.00204126368362,205.65500743245593,183758.45902410513
1784304000,205.65500743245593,206.41479278826782,203.68774257435743,205.63985633731443,124465.14299709006
1784307600,205.63985633731443,206.85277763844735,204.198162016891,204.198162016891,97191.80087622534
1784311200,204.198162016891,205.27046179438898,202.51265788799924,203.01056402627708,80467.5028968761
1784314800,203.01056402627708,204.24172208590656,201.5017384683842,202.5640238217747,144317.4568714589
1784318400,202.5640238217747,203.46522099809533,201.96560123264555,202.38609824633716,17209.46176371152
1784322000,202.38609824633716,203.37525572187718,202.38609824633716,202.6711938898762,2518.4335557497975
1784329200,202.6711938898762,203.42954726645294,202.19631948910435,202.3145014442941,2318.3980569347777
1784332800,202.3145014442941,202.9900832791938,202.3145014442941,202.5803291876393,3728.3198806183264
1784336400,202.5803291876393,203.00156154357504,202.5803291876393,203.00156154357504,1246.4951899821044
1784340000,203.00156154357504,203.00156154357504,201.896955769918,202.4294316851198,3183.262789285627
1784343600,202.4294316851198,203.28713706851073,202.36320685871115,202.85968391890276,30325.476731680646
1784347200,202.85968391890276,203.5541022047295,202.34725753095088,202.82102954538044,2788.833580320951
1784350800,202.82102954538044,203.23841099520666,202.16877242739383,202.50289104449104,7052.046629228549
1784354400,202.50289104449104,202.50289104449104,202.48849717096908,202.48849717096908,116.11991821354685
1784358000,202.48849717096908,202.95905630507156,202.48849717096908,202.95905630507156,1156.2600438558661
1784361600,202.95905630507156,203.56674855533487,202.53981948708076,202.63152587731935,5106.286665464182
1784365200,202.63152587731935,203.56565724950974,202.04628092779106,202.413554204998,5371.267024450597
1784368800,202.413554204998,202.413554204998,201.60497743532827,201.60497743532827,3375.600486957411
1784372400,201.60497743532827,203.2806687216434,201.60497743532827,203.2806687216434,995.0885153106378
1784376000,203.2806687216434,203.2806687216434,202.64491275872186,202.6584091630723,747.4197836352262
1784379600,202.6584091630723,202.8426199644724,201.79129530260397,202.5960702983662,8640.467093846557
1784386800,202.5960702983662,202.5960702983662,201.80366019645248,201.80366019645248,1.4404725084456758
1784390400,201.80366019645248,202.4566506784875,201.51894205305612,202.4566506784875,1971.9986670683804
1784394000,202.4566506784875,202.74478888856794,201.54147310402703,202.74478888856794,2219.0171243445816
1784397600,202.74478888856794,202.93346643670628,201.90076286618086,202.33856199234583,7856.012114495857
1784408400,202.33856199234583,202.33856199234583,201.84734331263138,201.84734331263138,1411.0614227903482
1784412000,201.84734331263138,203.03384989675135,201.84734331263138,203.03384989675135,809.2559766728301
1784415600,203.03384989675135,203.03384989675135,201.9191348434958,202.05145667410406,2797.510524335279
1784419200,202.05145667410406,202.5812599491504,201.42822408144377,202.2411430434796,2907.4338147337153
1784426400,202.2411430434796,202.59249242871223,201.44667903169272,201.62120457118007,900.3619875768885
1784430000,201.62120457118007,201.97344967838674,201.39423285776698,201.39423285776698,735.7712616962013
1784433600,201.39423285776698,201.39423285776698,201.12198756845586,201.12198756845586,1095.5314055192266
1784437200,201.12198756845586,201.6878968948548,201.12198756845586,201.6878968948548,5.586611545580682
1784440800,201.6878968948548,202.39830564514583,201.6878968948548,202.39830564514583,49.75198897877017
1784444400,202.39830564514583,202.39830564514583,201.40400452255554,201.40400452255554,2917.6879281829056
1784448000,201.40400452255554,202.79821380004006,201.40400452255554,202.20756157162296,3492.934504514913
1784451600,202.20756157162296,202.6504189875637,201.69198276812955,202.6504189875637,4124.863355970566
1784455200,202.6504189875637,203.8483178014435,201.41213428286028,202.27936558220267,78068.40835427922
1784458800,202.27936558220267,203.39937662163052,202.09989671804712,203.39937662163052,652.0874800743777
1784462400,203.39937662163052,203.519511178859,202.16358506269373,203.519511178859,673.299426865101
1784466000,203.519511178859,203.88105228510386,202.35644748860776,203.88105228510386,19509.82092558628
1784469600,203.88105228510386,203.88105228510386,202.4186312939115,202.55577891880063,2653.083993516225
1784473200,202.55577891880063,203.8736072579667,202.54811537691714,203.05493789909897,9748.523439441788
1784476800,203.05493789909897,203.05493789909897,202.2212891444533,202.85764102065636,1495.8496919030165
1784484000,202.85764102065636,203.43983454054398,202.59716616029436,203.43983454054398,868.8332848855468
1784487600,203.43983454054398,203.43983454054398,201.82718097280565,202.34940335434456,474.2166885405044
1784491200,202.34940335434456,203.35741873386849,202.34940335434456,203.35741873386849,2328.5241108085834
1784494800,203.35741873386849,204.03636007390702,202.09147814006351,203.8915307734989,13301.172454621501
1784498400,203.8915307734989,204.7579719071057,202.78527710337445,204.0594674336563,23627.572423615245
1784502000,204.0594674336563,205.0247361411331,203.22298778022872,203.80184927660144,7367.793297321173
1784505600,203.80184927660144,204.84796839016343,201.9634337758953,202.94362222632572,118366.71787552463
1784509200,202.94362222632572,204.08481221100914,202.02465120496328,202.2734170243742,50588.28317805365
1784512800,202.2734170243742,203.78594598141092,202.1682252536053,203.18477114789476,43669.489370640076
1784516400,203.18477114789476,204.1042352213747,202.91693671074995,203.61954010801992,11077.092875004131
1784520000,203.61954010801992,204.4464999087103,202.85712272503457,203.39443866365482,13095.952165214401
1784523600,203.39443866365482,204.48452425232102,202.39068590576554,203.08787582167452,37595.29386658686
1784527200,203.08787582167452,203.22062015405666,201.83122896948424,202.91007196989904,3187.533487531367
1784530800,202.91007196989904,204.44949892092885,202.51975783511452,203.87567486460503,26585.422219533568
1784534400,203.87567486460503,204.4072117431549,202.83528254813086,203.14151325693487,26438.651581394035
1784538000,203.14151325693487,204.39506561691408,203.0859268963448,203.88142536631165,14202.821065942902
1784541600,203.88142536631165,205.16640898844534,203.2770029615594,203.6982600681962,25653.678734455967
1784545200,203.6982600681962,206.29164662205093,203.6982600681962,205.97935289104976,51115.798345493524
1784548800,205.97935289104976,206.95816745689328,205.04403074654303,205.96690319678135,60323.24585427168
1784552400,205.96690319678135,208.3025662771206,204.51617983161145,205.57464657780272,359925.9903001771
1784556000,205.57464657780272,206.79008781907896,204.36993177293647,205.48420165422314,139770.65277337577
1784559600,205.48420165422314,206.70554272716527,204.28207328146925,206.0134981015498,117661.34665228467
1784563200,206.0134981015498,206.62834192125396,203.4300306416368,204.18614928728766,68650.65902856141
1784566800,204.18614928728766,205.0894318060289,203.2471456982284,204.4104746640187,45261.482669940975
1784570400,204.4104746640187,205.16938247928024,202.04407308828135,203.37666149070273,40869.60235803641
1784574000,203.37666149070273,204.26990032111493,201.93428076457607,203.57242134058686,69677.51194649137
1784577600,203.57242134058686,203.57242134058686,201.99838561430684,203.12603859923018,18303.34844141746
1784581200,203.12603859923018,203.12603859923018,202.40733067733254,202.9327673950738,1846.8453011217111
1784584800,202.9327673950738,203.27344362513182,202.02195023234924,203.04650890635628,8296.28668131532
1784588400,203.04650890635628,204.53230355226572,201.7677975657916,202.8953782035263,13524.656152239917
1784592000,202.8953782035263,203.86278565358728,202.01824893987853,203.1440778813627,27815.27262988409
1784595600,203.1440778813627,203.94935759606204,202.7090532986534,203.6939493219383,7233.304932330525
1784599200,203.6939493219383,204.84966307485846,202.5801308122157,204.36052519425434,19594.063758988952
1784602800,204.36052519425434,205.74371154687225,203.4334617273349,205.51374643328387,91706.76804561685
1784606400,205.51374643328387,205.77286182220038,203.8878202299586,204.4073710524922,5086.799515580476
1784610000,204.4073710524922,205.7468086759085,203.37808686773337,205.24105725046783,17939.525500994594
1784613600,205.24105725046783,205.83641376392325,204.71874793836633,205.30381289410155,27370.841647291512
1784617200,205.30381289410155,205.93485284674443,204.62816262754035,205.58733332341845,4719.8733369591355
1784620800,205.58733332341845,206.4401089668971,205.07768074568628,206.1404781445443,19525.903680574927
1784624400,206.1404781445443,206.3547118533023,205.16918574776204,205.45383107806916,6044.302084248446
1784628000,205.45383107806916,206.07955903856782,205.26801006853762,205.41932003518446,2523.1926712074614
1784631600,205.41932003518446,206.22634579434106,204.69924253170672,205.37608089875104,19996.335993741483
1784635200,205.37608089875104,206.59590095294163,205.0026845041856,206.55259931648308,21580.16948085147
1784638800,206.55259931648308,209.2290939107881,204.48738801599586,205.23658148209745,269342.6635291991
1784642400,205.23658148209745,206.5944284339956,203.97906834317467,205.9600872897002,134186.59582152625
1784646000,205.9600872897002,207.79266641038518,204.96372814604186,206.2146558727218,89504.279163778
1784649600,206.2146558727218,206.7051183357835,204.59510912814125,204.75987840154067,43093.28070126839
1784653200,204.75987840154067,207.477218566475,204.68456293885205,206.82554880946034,50308.799523951086
1784656800,206.82554880946034,207.68134275058605,205.34143002280908,206.8470535270177,31495.668459378143
1784660400,206.8470535270177,208.66555260887765,205.73448376839747,207.42572449345306,52764.348913291535
1784664000,207.42572449345306,207.56748888235612,206.0508965152085,206.9106559473722,23366.68652857963
1784667600,206.9106559473722,206.9106559473722,205.95460045748052,206.0930391138827,663.9942164021113
1784671200,206.0930391138827,207.11489477559,205.6254251314916,205.95224000992928,12198.214317180025
1784674800,205.95224000992928,206.86663376147786,205.18459956550518,206.36805695332416,7683.491223737777
1784678400,206.36805695332416,207.38828353450336,205.94322365634082,206.69351985258857,13502.45241119871
1784682000,206.69351985258857,207.1291708296157,205.59160703376313,206.27290390447536,11634.879324636915
1784685600,206.27290390447536,206.68599293529942,206.06152370517242,206.1635078177755,1498.334120909628
1784689200,206.1635078177755,206.79928452751633,205.42687485058582,206.05236239574776,7539.9554259407805
1784692800,206.05236239574776,206.07335190988434,205.27200749439737,205.837674675068,3227.916759757901
1784696400,205.837674675068,206.2029780363176,204.60770756531136,206.13359414079295,37844.73604793989
1784700000,206.13359414079295,206.13359414079295,204.53082124749173,205.4309068926631,20622.16210567157
1784703600,205.4309068926631,206.35377227982715,204.52019277724247,205.7702073880353,15711.890068581653
1784707200,205.7702073880353,206.03219647658116,204.37250157294923,205.08809120277712,18752.769588026145
1784710800,205.08809120277712,206.06067002966122,204.70463169173917,205.46209423640778,7152.653620193509
1784714400,205.46209423640778,206.34382297231556,204.60480027475484,205.05726124471576,14015.975815300822
1784718000,205.05726124471576,206.4181748070186,204.28355789342484,204.4024240828121,27029.69437556325
1784721600,204.4024240828121,206.55348514260965,204.4024240828121,204.72215650302468,21845.40255424089
1784725200,204.72215650302468,208.8267167055979,204.42038359008438,206.9484342901272,188254.26363880627
1784728800,206.9484342901272,209.54099674180662,206.33605077367622,209.06410502610055,180518.26555479306
1784732400,209.06410502610055,214.59276637319047,209.06410502610055,213.60838469794774,251360.4475792549
1784736000,213.60838469794774,215.1931211734597,212.74068571723004,214.50451011537166,139279.47504063358
1784739600,214.50451011537166,215.19512419413056,212.84458107342587,214.25600233712464,75469.08109123736
1784743200,214.25600233712464,214.88318543993498,213.35897704690163,214.15127138082582,46187.40539172958
1784746800,214.15127138082582,214.56674032370879,211.1374054610805,212.03261327833604,80151.9780380529
1784750400,212.03261327833604,213.54502057181068,211.58125784727875,212.45395355470816,68187.385210637
1784754000,212.45395355470816,214.59040924098144,209.66876840138934,210.8178104226737,200189.55709664288
1784757600,210.8178104226737,211.88242447765356,210.04019312438214,211.04583210504114,29954.486701569724
1784761200,211.04583210504114,212.53231532401622,210.36906132743744,211.818946170159,26596.706518442763
1784764800,211.818946170159,213.86795503838653,211.35492325632066,213.59177758203126,44970.43905545265
1784768400,213.59177758203126,214.11283502199794,211.84222058262685,211.91069590746332,31596.808895411774
1784772000,211.91069590746332,213.19035243318717,211.23745763575886,211.68376583566967,39145.68311034978
1784775600,211.68376583566967,212.44226813761927,211.0541851847539,211.66352726676632,16663.050517417254
1784779200,211.66352726676632,213.01107298719867,210.92094381704246,212.5126955939139,25775.624814974544
1784782800,212.5126955939139,213.051787424255,211.03676687378973,212.44985025162438,26962.019723483503
1784786400,212.44985025162438,212.78507928799186,210.90289260518986,211.11629061447707,12788.769101138145
1784790000,211.11629061447707,211.87042720178857,210.14650130047264,210.44121389646816,63372.93228347797
1784793600,210.44121389646816,212.39453080331836,210.27308176997852,211.70903840905788,53935.324738668394
1784797200,211.70903840905788,211.96296273339098,210.1407499366585,210.40718671047955,19626.47710636317
1784800800,210.40718671047955,211.1661635111306,209.47413752347816,210.93838427232316,18705.001135503866
1784804400,210.93838427232316,211.81544969721142,209.56470181519842,211.72666148013042,48336.982190142444
1784808000,211.72666148013042,211.72666148013042,208.69976229590452,209.31958677854638,36716.22757554006
1784811600,209.31958677854638,211.30058709824013,208.01844113252255,209.5230462404952,362212.3823508523
1784815200,209.5230462404952,210.4306159874782,207.3899645434071,207.84603860259654,250569.01837083648
1784818800,207.84603860259654,208.93751567047343,205.6065547578017,208.93751567047343,160699.55020944262
1784822400,208.93751567047343,210.71054030516686,208.04484912386485,210.3891678164662,115353.26709913404
1784826000,210.3891678164662,211.00481433290005,208.685056252122,209.37912115723097,105023.67530091038
1784829600,209.37912115723097,209.82177623470446,206.89242491956864,207.9674348570273,69467.78533581247
1784833200,207.9674348570273,209.25256616469792,206.53292530431665,208.07031719320176,105665.31955872288
1784836800,208.07031719320176,210.9356656947054,207.81676643095514,209.3991669787987,50369.79007515607
1784840400,209.3991669787987,209.99066169545065,208.14791825641765,208.57709831137524,17900.92943729407
1784844000,208.57709831137524,209.01663383476964,207.3064922357242,208.1429282387746,25503.24327613632
1784847600,208.1429282387746,208.7785467321518,207.77811544429022,208.50898436391165,7461.0134975050405
1784851200,208.50898436391165,208.83341428866464,207.3907279287007,208.7866846793286,19348.704593083894
1784854800,208.7866846793286,208.99788854031254,207.6482195524404,207.6906308242151,18572.95269481757
1784858400,207.6906308242151,208.47886012336667,206.4014725571868,206.98666949905027,25953.92570158591
1784862000,206.98666949905027,207.6198617775071,206.11506400442622,206.68447510013183,14469.996318043592
1784865600,206.68447510013183,208.0302845316892,205.86423941870785,207.19167568490283,18864.897285869094
1784869200,207.19167568490283,208.3478250517257,206.72023757585075,207.89977748194462,8466.971539814864
1784872800,207.89977748194462,207.89977748194462,205.97973628910995,205.97973628910995,17359.4100274398
1784876400,205.97973628910995,208.70534629264247,205.94353150967015,208.37769088719315,23189.758940280597
1784880000,208.37769088719315,208.58789280792635,206.39956620760555,208.31903304590926,23190.078847438148
1784883600,208.31903304590926,209.2657610476447,207.74877715544363,208.96933007238815,23515.769621532807
1784887200,208.96933007238815,208.96933007238815,207.33744289663443,208.2018789835667,15181.710291226133
1784890800,208.2018789835667,209.1218921349992,207.70693653778463,208.12785454318907,15347.41115149877
1784894400,208.12785454318907,209.8862029721878,207.58748876808983,208.1639611739104,23549.569497659668
1784898000,208.1639611739104,209.27739630786385,206.06599022219407,207.16863068286773,221185.41389500463
1784901600,207.16863068286773,209.71577042000345,206.223439931193,209.71577042000345,260692.3136276578
1784905200,209.71577042000345,210.90661132976152,208.23273609528164,209.8264127434759,197203.82366695654
1784908800,209.8264127434759,212.3425627702454,209.18012833372842,210.64392637289592,108687.69709957771
1784912400,210.64392637289592,211.43398598077772,209.09947695728732,210.46870969687816,51189.282509680386
1784916000,210.46870969687816,210.6414562665123,206.44436671443304,207.07370706584996,109608.1158898632
1784919600,207.07370706584996,207.89931585087226,204.99270788667727,207.8627270196659,106286.43098146074
1784923200,207.8627270196659,207.8627270196659,206.17263787393426,207.06757961589568,6655.6467686737815
1784926800,207.06757961589568,207.4028794532157,206.38468736161954,207.1453430662169,6710.126146203999
1784930400,207.1453430662169,207.59386031713075,207.1453430662169,207.59386031713075,703.3875013826216
1784934000,207.59386031713075,207.59386031713075,206.3007400735039,206.80521487865275,631.4113304421128
1784944800,206.80521487865275,208.15259507840832,206.80521487865275,208.10988833861245,5934.9168943255945
1784948400,208.10988833861245,208.10988833861245,206.91068927718254,207.75864428590305,124.37243428549078
1784952000,207.75864428590305,207.84163067075008,206.30540954376767,207.41597391536186,3673.5697887070883
1784955600,207.41597391536186,207.66205733742777,207.34540886983118,207.34540886983118,678.8757265028394
1784966400,207.34540886983118,207.34540886983118,206.908067285866,206.908067285866,766.1098729919009
1784970000,206.908067285866,207.05162480993022,206.6740663535652,206.6740663535652,405.4052956628776
1784973600,206.6740663535652,207.90175780502312,206.6740663535652,207.52994208583675,1059.718567303441
1784977200,207.52994208583675,207.66308273232193,207.52994208583675,207.66308273232193,460.0661715500022
1784980800,207.66308273232193,207.66308273232193,206.95258225465264,206.95258225465264,748.1886446491928
1784984400,206.95258225465264,207.2451485112068,206.80237327867542,206.80237327867542,932.2617335072738
1784988000,206.80237327867542,207.72986218810746,206.63326356883078,207.3631072350452,2295.770325077577
1784991600,207.3631072350452,207.4369234414061,207.3631072350452,207.39047206030034,3411.7965407782553
1784995200,207.39047206030034,207.39047206030034,207.0606035717192,207.06118268360242,70.19233742017884
1784998800,207.06118268360242,208.41218637691415,207.06118268360242,208.37057223243224,6135.728900299534
1785002400,208.37057223243224,208.87342914778512,207.61515281847994,207.83407953771464,862.1839875081316
1785006000,207.83407953771464,208.80993625974745,207.48629624764095,208.30101784130784,2070.0827437655753
1785009600,208.30101784130784,208.65846416304908,208.30101784130784,208.57112651681214,1035.31172621005
1785013200,208.57112651681214,208.57112651681214,206.6343550396328,207.31444442878816,1188.9159699929496
1785016800,207.31444442878816,208.96060392216543,207.10969489923104,208.07055286696203,2080.020216835492
1785020400,208.07055286696203,208.12661140453767,208.0297299102418,208.0297299102418,77.62722346519276
1785024000,208.0297299102418,208.61905793701962,207.69812195345654,208.61905793701962,1920.0408400731285
1785027600,208.61905793701962,209.2824335150159,208.2262725597635,208.2262725597635,5900.705637674919
1785031200,208.2262725597635,208.50981333037893,207.9870591599927,207.9870591599927,1.1532585409602594
1785034800,207.9870591599927,208.46343786768256,207.581170597669,208.1824896218182,9071.432797573487
1785038400,208.1824896218182,208.1824896218182,208.10617679061275,208.10617679061275,346.26553261059695
1785045600,208.10617679061275,209.10865153645693,208.10617679061275,209.10865153645693,316.99279498989387
1785052800,209.10865153645693,209.10865153645693,208.4666000569604,208.4666000569604,354.87222839644556
1785056400,208.4666000569604,208.4666000569604,208.04516954385758,208.04516954385758,217.44014612592846
1785060000,208.04516954385758,208.04516954385758,207.6051568294709,207.6051568294709,301.63516615265104
1785063600,207.6051568294709,208.57233852616085,207.6051568294709,208.15591803225817,535.6755531949493
1785067200,208.15591803225817,209.01092835626443,207.7528534062207,208.29472885588072,2946.1047168548307
1785070800,208.29472885588072,208.31513358374875,207.988398618169,208.21786000137334,1802.7481181064575
1785078000,208.21786000137334,208.45080340377953,207.73466787330827,207.95327224343416,755.9781053286756
1785081600,207.95327224343416,208.88119592307527,207.838294451461,208.85290769505707,4802.439080027494
1785088800,208.85290769505707,209.33045791651216,208.16931379380986,208.28663904450528,7955.4553168227085
1785096000,208.28663904450528,208.32285506218895,208.24954948155678,208.32285506218895,540.1391104921353
1785099600,208.32285506218895,208.34551336176142,208.32285506218895,208.33347846414335,640.1789419148788
1785103200,208.33347846414335,209.58743231717457,208.26763282026224,208.59274424404322,13363.476117611553
1785106800,208.59274424404322,209.88113598162124,208.51584751479402,208.9702434762905,18460.618310858285
1785110400,208.9702434762905,210.39763882161157,207.75298556990623,209.2876328238098,108996.00569023872
1785114000,209.2876328238098,209.3213634935584,207.77527464958334,208.6480645144584,44453.27312429284
1785117600,208.6480645144584,209.31348839783863,208.6480645144584,209.12933265394503,10882.967259335619
1785121200,209.12933265394503,209.32256406217311,208.38013311668027,208.5639208843488,10278.831361805935
1785124800,208.5639208843488,209.01735040009345,207.86169744863977,207.99413710038775,3229.8313104986105
1785128400,207.99413710038775,209.90931214182308,207.99413710038775,209.06148743830838,12218.646748528503
1785132000,209.06148743830838,210.72335911425859,208.9492988625047,209.18509158219905,15626.062197389894
1785135600,209.18509158219905,209.37683954841737,208.97677013157704,209.02701256950695,7015.049457983888
1785139200,209.02701256950695,210.26358850551296,208.97455562719588,209.77676882596327,9580.435001437867
1785142800,209.77676882596327,209.8905303595728,208.89189429076464,209.14786586081615,4040.8336559431555
1785146400,209.14786586081615,210.26276159468145,208.37690938954216,208.3994899321305,25093.444591686795
1785150000,208.3994899321305,209.40291018711193,207.5230736208358,208.12843336767986,16491.534536351155
1785153600,208.12843336767986,209.16256379433094,207.57426851575036,208.45599807266402,17104.913325159916
1785157200,208.45599807266402,209.55370469288317,201.99064407644585,202.08860587186234,392421.1307855382
1785160800,202.08860587186234,203.7302256227939,197.52276775097232,199.39637786865418,309160.0244834602
1785164400,199.39637786865418,199.64200164245892,195.7110330625259,197.86672144027813,209159.46869225524
1785168000,197.86672144027813,199.07090450930528,196.26971617095913,196.27356961344134,168559.64361011054
1785171600,196.27356961344134,197.61442436626473,194.9337790084066,196.577532283729,59845.14807235719
1785175200,196.577532283729,197.93421876197047,195.81384254869786,196.88773964172972,63573.45861508216
1785178800,196.88773964172972,198.21694189064362,196.17092731687046,196.17092731687046,66449.31997570001
1785182400,196.17092731687046,197.651964432602,196.17092731687046,197.38424587765235,12908.918577724398
1785186000,197.38424587765235,197.82275342255753,196.72409836536647,196.7626458387759,6686.275161184849
1785189600,196.7626458387759,198.07760796925365,196.15714444108016,196.97121703737497,19190.40720813816
1785193200,196.97121703737497,197.29092667453753,195.65741040391566,195.86062198863172,36196.57418603456
1785196800,195.86062198863172,196.7321747328241,194.9554360683708,196.1500111119342,49510.65141049559
1785200400,196.1500111119342,196.61157254880743,194.59048510003566,195.46787215934336,49443.61326808019
1785204000,195.46787215934336,195.47484438951247,193.36644482838742,193.37055370901342,33368.3902146005
1785207600,193.37055370901342,195.76903403643826,193.37055370901342,195.75917325498554,45575.55092308823
1785211200,195.75917325498554,195.75917325498554,193.7855190502005,194.13512604836797,27861.006237198835
1785214800,194.13512604836797,194.59782174987245,192.90295444658727,193.08510136590135,28003.911851000754
1785218400,193.08510136590135,194.25508318200892,192.26499663085573,193.77452503600355,18605.696673010145
1785222000,193.77452503600355,194.75915642800766,193.77452503600355,194.75915642800766,13658.058258942141
1785225600,194.75915642800766,195.69596377310287,192.99096493006303,194.6307074923824,64099.62451650836
1785229200,194.6307074923824,195.18164723711638,194.37775160930022,195.05992911380966,12392.609527095105
1785232800,195.05992911380966,195.56766189503875,193.53262357634904,195.09938283644993,39810.77390858012
1785236400,195.09938283644993,196.1113496349962,193.77482905894487,196.0844516300355,137574.21891030628
1785240000,196.0844516300355,196.69789453741856,194.91028316152187,195.15278457737975,46710.53379130388
1785243600,195.15278457737975,196.76077893056095,192.6563514203065,193.33914563672033,578889.1565520468
1785247200,193.33914563672033,197.69995959873148,192.49983586994523,197.17659679745424,420904.274754828
1785250800,197.17659679745424,198.7808193943258,195.34804919665382,198.65105519785487,206386.09864880622
1785254400,198.65105519785487,199.13846836651402,196.74981428634862,198.00764948321412,108537.93486216862
1785258000,198.00764948321412,198.76687992532564,196.38843850735572,196.9316664428571,78697.68732098775
1785261600,196.9316664428571,197.61526830853077,196.2373594935258,197.22357063180968,37510.09826612355
1785265200,197.22357063180968,198.63096427884346,196.70857675329205,197.14710922711288,75955.81499988982
1785268800,197.14710922711288,197.61253086344755,195.88146261084617,197.5595070784135,53247.913980754114
1785272400,197.5595070784135,197.84570831177084,196.8074849696667,197.3811772998289,3762.261149327993
1785276000,197.3811772998289,197.57286775521868,195.8050914627392,196.273338460587,33454.402486145635
1785279600,196.273338460587,198.0372799183062,195.33466513222908,198.0372799183062,66627.55757827724
